Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Rotating,Jerk_Primitive,44,10,10,20,40,2,11.9,611,3,3.4000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,45,10,10,20,40,2,14.7,810,5,5.0200000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,46,10,10,20,40,2,4.1000000000000005,232,0,,0,0,0,0,1
Rotating,Jerk_Primitive,47,10,10,20,40,2,7.1000000000000005,347,1,3.6,0,0,1,0,0
Rotating,Jerk_Primitive,48,10,10,20,40,2,2.9000000000000004,180,1,2.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,20,40,2,14.7,800,2,5.25,1,0,0,0,0
Rotating,Jerk_Primitive,50,10,10,20,40,2,4.2,199,1,4.2,0,0,0,0,1
Rotating,Jerk_Primitive,51,10,10,20,40,2,1.5,99,1,1.5,0,0,1,0,0
Rotating,Jerk_Primitive,52,10,10,20,40,2,7.4,399,2,2.1500000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,53,10,10,20,40,2,14.9,779,2,3.75,1,0,0,0,0
Rotating,Jerk_Primitive,54,10,10,20,40,2,4.800000000000001,301,3,1.7333333333333334,0,0,1,0,0
Rotating,Jerk_Primitive,55,10,10,20,40,2,12.6,641,4,2.45,0,1,0,0,0
Rotating,Jerk_Primitive,56,10,10,20,40,2,14.7,797,3,4.766666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,57,10,10,20,40,2,8.200000000000001,412,3,3.766666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,20,40,2,2.6,159,2,1.2500000000000002,0,1,0,0,0
Rotating,Jerk_Primitive,59,10,10,20,40,2,13.2,712,4,5.575,0,1,0,0,0
Rotating,Jerk_Primitive,0,10,10,20,60,2,7.800000000000001,507,1,7.5,0,1,0,0,0
Rotating,Jerk_Primitive,1,10,10,20,60,2,7.7,533,0,,0,1,0,0,0
Rotating,Jerk_Primitive,2,10,10,20,60,2,3.4000000000000004,225,0,,0,1,0,0,0
Rotating,Jerk_Primitive,3,10,10,20,60,2,5.9,423,1,1.1,0,0,1,0,0
Rotating,Jerk_Primitive,4,10,10,20,60,2,10.2,692,6,3.083333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,5,10,10,20,60,2,7.1000000000000005,458,1,2.6,0,0,1,0,0
Rotating,Jerk_Primitive,6,10,10,20,60,2,8.0,535,1,7.300000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,7,10,10,20,60,2,9.8,669,4,5.325,1,0,0,0,0
Rotating,Jerk_Primitive,8,10,10,20,60,2,8.6,609,2,2.5,0,1,0,0,0
Rotating,Jerk_Primitive,9,10,10,20,60,2,3.2,223,2,2.0,0,1,0,0,0
Rotating,Jerk_Primitive,10,10,10,20,60,2,9.8,630,2,5.8,1,0,0,0,0
Rotating,Jerk_Primitive,11,10,10,20,60,2,8.4,544,4,5.2,0,1,0,0,0
Rotating,Jerk_Primitive,12,10,10,20,60,2,2.1,123,2,1.6,0,1,0,0,0
Rotating,Jerk_Primitive,13,10,10,20,60,2,2.5,148,0,,0,0,1,0,0
Rotating,Jerk_Primitive,14,10,10,20,60,2,7.1000000000000005,424,2,5.6000000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,15,10,10,20,60,2,9.8,652,1,6.1000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,16,10,10,20,60,2,9.8,662,5,3.78,1,0,0,0,0
Rotating,Jerk_Primitive,17,10,10,20,60,2,9.9,655,3,2.5,1,0,0,0,0
Rotating,Jerk_Primitive,18,10,10,20,60,2,2.9000000000000004,192,0,,0,0,1,0,0
Rotating,Jerk_Primitive,19,10,10,20,60,2,9.8,667,3,5.566666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,20,10,10,20,60,2,9.8,696,3,4.233333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,21,10,10,20,60,2,7.7,514,0,,0,1,0,0,0
Rotating,Jerk_Primitive,22,10,10,20,60,2,10.5,634,4,5.800000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,23,10,10,20,60,2,6.6000000000000005,421,1,2.2,0,1,0,0,0
Rotating,Jerk_Primitive,24,10,10,20,60,2,9.8,682,3,4.9,1,0,0,0,0
Rotating,Jerk_Primitive,25,10,10,20,60,2,2.1,120,1,2.1,0,0,1,0,0
Rotating,Jerk_Primitive,26,10,10,20,60,2,10.1,661,5,4.880000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,27,10,10,20,60,2,2.1,123,1,1.3,0,0,1,0,0
Rotating,Jerk_Primitive,28,10,10,20,60,2,3.2,204,2,1.95,0,1,0,0,0
Rotating,Jerk_Primitive,29,10,10,20,60,2,9.8,664,3,6.2,1,0,0,0,0
Rotating,Jerk_Primitive,30,10,10,20,60,2,9.8,625,3,3.3000000000000003,1,0,0,0,0
Rotating,Jerk_Primitive,31,10,10,20,60,2,2.1,120,1,1.9,0,0,1,0,0
Rotating,Jerk_Primitive,32,10,10,20,60,2,9.8,681,1,6.1000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,33,10,10,20,60,2,9.8,646,1,5.800000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,34,10,10,20,60,2,2.1,128,0,,0,0,1,0,0
Rotating,Jerk_Primitive,35,10,10,20,60,2,3.4000000000000004,228,2,2.0500000000000003,0,1,0,0,0
Rotating,Jerk_Primitive,36,10,10,20,60,2,6.5,385,2,4.0,0,1,0,0,0
Rotating,Jerk_Primitive,37,10,10,20,60,2,10.0,638,5,3.5200000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,38,10,10,20,60,2,0.2,33,1,0.2,0,0,1,0,0
Rotating,Jerk_Primitive,39,10,10,20,60,2,1.8,121,1,1.2000000000000002,0,0,1,0,0
Rotating,Jerk_Primitive,40,10,10,20,60,2,9.8,677,4,3.475,1,0,0,0,0
Rotating,Jerk_Primitive,41,10,10,20,60,2,8.4,550,4,4.5,0,0,1,0,0
Rotating,Jerk_Primitive,42,10,10,20,60,2,10.0,673,3,5.666666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,43,10,10,20,60,2,9.8,663,3,3.766666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,44,10,10,20,60,2,9.8,651,4,3.5750000000000006,1,0,0,0,0
Rotating,Jerk_Primitive,45,10,10,20,60,2,7.4,478,3,2.6666666666666665,0,0,1,0,0
Rotating,Jerk_Primitive,46,10,10,20,60,2,9.8,641,4,3.7,1,0,0,0,0
Rotating,Jerk_Primitive,47,10,10,20,60,2,7.1000000000000005,436,3,3.0333333333333337,0,1,0,0,0
Rotating,Jerk_Primitive,48,10,10,20,60,2,1.9,125,1,1.9,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,20,60,2,7.2,445,2,3.1000000000000005,0,1,0,0,0
Rotating,Jerk_Primitive,50,10,10,20,60,2,9.8,614,4,4.55,1,0,0,0,0
Rotating,Jerk_Primitive,51,10,10,20,60,2,9.9,647,6,4.45,1,0,0,0,0
Rotating,Jerk_Primitive,52,10,10,20,60,2,7.9,519,4,3.825,0,1,0,0,0
Rotating,Jerk_Primitive,53,10,10,20,60,2,9.8,677,0,,1,0,0,0,0
Rotating,Jerk_Primitive,54,10,10,20,60,2,10.5,687,3,4.566666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,55,10,10,20,60,2,7.1000000000000005,445,1,4.3,0,1,0,0,0
Rotating,Jerk_Primitive,56,10,10,20,60,2,9.8,686,3,6.466666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,57,10,10,20,60,2,4.1000000000000005,305,2,1.6,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,20,60,2,8.200000000000001,546,3,2.6,0,0,1,0,0
Rotating,Jerk_Primitive,59,10,10,20,60,2,8.700000000000001,554,3,5.533333333333334,0,1,0,0,0
Rotating,Jerk_Primitive,0,10,10,40,20,2,20.700000000000003,693,4,4.8,0,0,1,0,0
Rotating,Jerk_Primitive,1,10,10,40,20,2,10.6,420,1,1.9,0,0,0,0,1
Rotating,Jerk_Primitive,2,10,10,40,20,2,18.5,653,3,3.4666666666666663,0,0,0,0,1
Rotating,Jerk_Primitive,3,10,10,40,20,2,16.7,578,3,3.4000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,4,10,10,40,20,2,29.200000000000003,986,7,5.057142857142858,1,0,0,0,0
Rotating,Jerk_Primitive,5,10,10,40,20,2,13.5,505,3,2.6,0,0,0,0,1
Rotating,Jerk_Primitive,6,10,10,40,20,2,10.8,409,2,3.0,0,0,1,0,0
Rotating,Jerk_Primitive,7,10,10,40,20,2,1.5,98,1,1.5,0,0,0,0,1
Rotating,Jerk_Primitive,8,10,10,40,20,2,10.6,438,2,4.85,0,0,1,0,0
Rotating,Jerk_Primitive,9,10,10,40,20,2,3.0,136,1,3.0,0,0,1,0,0
Rotating,Jerk_Primitive,10,10,10,40,20,2,29.9,929,5,5.040000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,11,10,10,40,20,2,29.4,967,10,7.08,1,0,0,0,0
Rotating,Jerk_Primitive,12,10,10,40,20,2,3.1,145,2,1.6,0,0,1,0,0
Rotating,Jerk_Primitive,13,10,10,40,20,2,6.0,256,1,3.6,0,0,1,0,0
Rotating,Jerk_Primitive,14,10,10,40,20,2,3.2,140,2,1.75,0,0,1,0,0
Rotating,Jerk_Primitive,15,10,10,40,20,2,5.4,255,2,1.3,0,0,1,0,0
Rotating,Jerk_Primitive,16,10,10,40,20,2,29.6,970,8,4.6875,1,0,0,0,0
Rotating,Jerk_Primitive,17,10,10,40,20,2,18.5,657,3,3.3000000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,18,10,10,40,20,2,22.8,787,6,6.050000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,19,10,10,40,20,2,29.700000000000003,952,7,5.328571428571429,1,0,0,0,0
Rotating,Jerk_Primitive,20,10,10,40,20,2,20.9,704,8,5.3375,0,0,1,0,0
Rotating,Jerk_Primitive,21,10,10,40,20,2,13.4,494,4,4.3,0,0,0,0,1
Rotating,Jerk_Primitive,22,10,10,40,20,2,7.9,296,2,3.85,0,0,1,0,0
Rotating,Jerk_Primitive,23,10,10,40,20,2,16.6,558,5,3.26,0,0,1,0,0
Rotating,Jerk_Primitive,24,10,10,40,20,2,17.900000000000002,645,2,2.45,0,0,0,0,1
Rotating,Jerk_Primitive,25,10,10,40,20,2,1.4,95,1,1.4,0,0,1,0,0
Rotating,Jerk_Primitive,26,10,10,40,20,2,30.0,928,7,6.157142857142858,1,0,0,0,0
Rotating,Jerk_Primitive,27,10,10,40,20,2,30.200000000000003,956,6,7.75,1,0,0,0,0
Rotating,Jerk_Primitive,28,10,10,40,20,2,27.1,921,9,5.266666666666668,0,0,0,0,1
Rotating,Jerk_Primitive,29,10,10,40,20,2,12.4,446,3,2.233333333333333,0,0,1,0,0
Rotating,Jerk_Primitive,30,10,10,40,20,2,9.4,367,1,0.6000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,31,10,10,40,20,2,8.1,286,3,4.466666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,32,10,10,40,20,2,11.5,412,2,3.3500000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,33,10,10,40,20,2,29.3,955,5,5.58,1,0,0,0,0
Rotating,Jerk_Primitive,34,10,10,40,20,2,11.9,426,6,3.9500000000000006,0,0,1,0,0
Rotating,Jerk_Primitive,35,10,10,40,20,2,24.8,823,5,3.640000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,36,10,10,40,20,2,0.7000000000000001,76,1,0.6000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,37,10,10,40,20,2,0.7000000000000001,49,1,0.7000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,38,10,10,40,20,2,0.1,24,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,39,10,10,40,20,2,1.9,103,0,,0,0,1,0,0
Rotating,Jerk_Primitive,40,10,10,40,20,2,29.8,973,8,5.1625,1,0,0,0,0
Rotating,Jerk_Primitive,41,10,10,40,20,2,29.0,958,7,5.228571428571429,0,0,1,0,0
Rotating,Jerk_Primitive,42,10,10,40,20,2,19.700000000000003,691,5,6.5200000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,43,10,10,40,20,2,4.3,217,0,,0,0,1,0,0
Rotating,Jerk_Primitive,44,10,10,40,20,2,3.4000000000000004,155,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,45,10,10,40,20,2,29.200000000000003,985,6,6.366666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,46,10,10,40,20,2,29.3,951,2,4.95,1,0,0,0,0
Rotating,Jerk_Primitive,47,10,10,40,20,2,20.3,703,4,3.5500000000000003,0,0,0,0,1
Rotating,Jerk_Primitive,48,10,10,40,20,2,26.9,928,3,3.066666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,40,20,2,29.6,988,6,5.866666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,50,10,10,40,20,2,26.6,833,6,4.133333333333334,0,0,1,0,0
Rotating,Jerk_Primitive,51,10,10,40,20,2,3.5,153,1,3.5,0,0,1,0,0
Rotating,Jerk_Primitive,52,10,10,40,20,2,8.0,297,2,0.8,0,0,1,0,0
Rotating,Jerk_Primitive,53,10,10,40,20,2,22.5,779,4,4.750000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,54,10,10,40,20,2,20.8,638,3,4.6000000000000005,0,0,0,0,1
Rotating,Jerk_Primitive,55,10,10,40,20,2,8.3,313,2,2.4000000000000004,0,0,0,0,1
Rotating,Jerk_Primitive,56,10,10,40,20,2,29.4,1003,9,5.722222222222222,0,0,1,0,0
Rotating,Jerk_Primitive,57,10,10,40,20,2,0.8,90,0,,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,40,20,2,13.8,460,6,3.5500000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,59,10,10,40,20,2,10.4,397,3,3.266666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,0,10,10,40,40,2,8.4,463,2,5.5,0,1,0,0,0
Rotating,Jerk_Primitive,1,10,10,40,40,2,11.9,647,1,5.800000000000001,0,1,0,0,0
Rotating,Jerk_Primitive,2,10,10,40,40,2,14.7,801,3,4.6000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,3,10,10,40,40,2,14.7,810,2,5.7,1,0,0,0,0
Rotating,Jerk_Primitive,4,10,10,40,40,2,4.7,297,1,1.0,0,0,1,0,0
Rotating,Jerk_Primitive,5,10,10,40,40,2,14.7,826,4,4.475,1,0,0,0,0
Rotating,Jerk_Primitive,6,10,10,40,40,2,4.1000000000000005,224,1,3.4000000000000004,0,0,0,0,1
Rotating,Jerk_Primitive,7,10,10,40,40,2,1.0,86,1,1.0,0,0,1,0,0
Rotating,Jerk_Primitive,8,10,10,40,40,2,7.9,451,3,2.866666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,9,10,10,40,40,2,14.8,774,4,3.625,1,0,0,0,0
Rotating,Jerk_Primitive,10,10,10,40,40,2,7.9,389,2,4.2,0,1,0,0,0
Rotating,Jerk_Primitive,11,10,10,40,40,2,4.3,271,4,2.075,0,0,1,0,0
Rotating,Jerk_Primitive,12,10,10,40,40,2,2.4000000000000004,138,2,1.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,13,10,10,40,40,2,14.7,821,3,3.4333333333333336,1,0,0,0,0
Rotating,Jerk_Primitive,14,10,10,40,40,2,14.8,800,6,5.916666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,15,10,10,40,40,2,7.1000000000000005,397,2,2.3000000000000003,0,1,0,0,0
Rotating,Jerk_Primitive,16,10,10,40,40,2,15.0,810,5,4.62,1,0,0,0,0
Rotating,Jerk_Primitive,17,10,10,40,40,2,8.1,468,1,3.8,0,1,0,0,0
Rotating,Jerk_Primitive,18,10,10,40,40,2,7.4,403,2,3.5,0,0,1,0,0
Rotating,Jerk_Primitive,19,10,10,40,40,2,14.7,775,4,5.35,1,0,0,0,0
Rotating,Jerk_Primitive,20,10,10,40,40,2,6.5,379,2,4.05,0,0,1,0,0
Rotating,Jerk_Primitive,21,10,10,40,40,2,15.2,851,4,5.65,1,0,0,0,0
Rotating,Jerk_Primitive,22,10,10,40,40,2,15.8,812,3,6.333333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,23,10,10,40,40,2,7.6,422,0,,0,0,1,0,0
Rotating,Jerk_Primitive,24,10,10,40,40,2,12.6,717,1,6.1000000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,25,10,10,40,40,2,11.7,629,5,5.6000000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,26,10,10,40,40,2,14.7,776,3,6.466666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,27,10,10,40,40,2,14.8,846,1,5.300000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,28,10,10,40,40,2,9.1,471,2,1.1,0,0,1,0,0
Rotating,Jerk_Primitive,29,10,10,40,40,2,14.7,836,2,3.4,1,0,0,0,0
Rotating,Jerk_Primitive,30,10,10,40,40,2,11.9,613,2,3.2,0,0,1,0,0
Rotating,Jerk_Primitive,31,10,10,40,40,2,4.1000000000000005,256,2,2.7,0,1,0,0,0
Rotating,Jerk_Primitive,32,10,10,40,40,2,14.7,814,3,6.266666666666668,1,0,0,0,0
Rotating,Jerk_Primitive,33,10,10,40,40,2,14.7,831,3,5.033333333333334,1,0,0,0,0
Rotating,Jerk_Primitive,34,10,10,40,40,2,7.1000000000000005,391,4,3.975,0,1,0,0,0
Rotating,Jerk_Primitive,35,10,10,40,40,2,12.2,633,1,8.200000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,36,10,10,40,40,2,0.7000000000000001,75,1,0.6000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,37,10,10,40,40,2,0.6000000000000001,57,1,0.6000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,38,10,10,40,40,2,0.1,24,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,39,10,10,40,40,2,12.9,670,3,5.066666666666666,0,0,0,0,1
Rotating,Jerk_Primitive,40,10,10,40,40,2,6.800000000000001,380,0,,0,0,1,0,0
Rotating,Jerk_Primitive,41,10,10,40,40,2,2.6,145,1,2.0,0,0,1,0,0
Rotating,Jerk_Primitive,42,10,10,40,40,2,14.7,836,2,4.2,1,0,0,0,0
Rotating,Jerk_Primitive,43,10,10,40,40,2,14.7,838,3,3.5,1,0,0,0,0
Rotating,Jerk_Primitive,44,10,10,40,40,2,15.2,826,4,3.4,1,0,0,0,0
Rotating,Jerk_Primitive,45,10,10,40,40,2,14.7,814,4,5.375,1,0,0,0,0
Rotating,Jerk_Primitive,46,10,10,40,40,2,4.1000000000000005,232,0,,0,0,0,0,1
Rotating,Jerk_Primitive,47,10,10,40,40,2,14.4,740,4,4.4,0,0,1,0,0
Rotating,Jerk_Primitive,48,10,10,40,40,2,6.300000000000001,354,3,3.766666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,40,40,2,14.9,821,2,3.0,1,0,0,0,0
Rotating,Jerk_Primitive,50,10,10,40,40,2,4.2,203,1,4.2,0,0,0,0,1
Rotating,Jerk_Primitive,51,10,10,40,40,2,15.1,792,2,4.3500000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,52,10,10,40,40,2,6.4,335,4,2.725,0,0,1,0,0
Rotating,Jerk_Primitive,53,10,10,40,40,2,12.9,663,4,4.125000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,54,10,10,40,40,2,8.5,494,5,1.72,0,0,1,0,0
Rotating,Jerk_Primitive,55,10,10,40,40,2,12.6,645,4,3.7,0,1,0,0,0
Rotating,Jerk_Primitive,56,10,10,40,40,2,14.7,840,3,4.566666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,57,10,10,40,40,2,14.9,798,3,5.8,1,0,0,0,0
Rotating,Jerk_Primitive,58,10,10,40,40,2,2.6,160,2,1.35,0,1,0,0,0
Rotating,Jerk_Primitive,59,10,10,40,40,2,15.3,797,2,10.95,1,0,0,0,0
Rotating,Jerk_Primitive,0,10,10,40,60,2,7.800000000000001,507,1,7.4,0,1,0,0,0
Rotating,Jerk_Primitive,1,10,10,40,60,2,7.7,513,3,2.2333333333333334,0,1,0,0,0
Rotating,Jerk_Primitive,2,10,10,40,60,2,3.4000000000000004,225,0,,0,1,0,0,0
Rotating,Jerk_Primitive,3,10,10,40,60,2,9.9,674,3,4.366666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,4,10,10,40,60,2,7.5,499,2,2.2,0,0,1,0,0
Rotating,Jerk_Primitive,5,10,10,40,60,2,9.8,682,2,3.65,1,0,0,0,0
Rotating,Jerk_Primitive,6,10,10,40,60,2,9.8,678,2,2.4000000000000004,1,0,0,0,0
Rotating,Jerk_Primitive,7,10,10,40,60,2,9.9,671,5,4.12,1,0,0,0,0
Rotating,Jerk_Primitive,8,10,10,40,60,2,8.6,612,2,4.25,0,1,0,0,0
Rotating,Jerk_Primitive,9,10,10,40,60,2,3.2,225,2,2.1500000000000004,0,1,0,0,0
Rotating,Jerk_Primitive,10,10,10,40,60,2,9.8,634,1,9.6,1,0,0,0,0
Rotating,Jerk_Primitive,11,10,10,40,60,2,2.5,146,3,1.5666666666666669,0,0,1,0,0
Rotating,Jerk_Primitive,12,10,10,40,60,2,2.1,122,2,1.7000000000000002,0,1,0,0,0
Rotating,Jerk_Primitive,13,10,10,40,60,2,9.8,687,3,4.333333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,14,10,10,40,60,2,5.9,401,5,3.660000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,15,10,10,40,60,2,9.8,655,2,3.35,1,0,0,0,0
Rotating,Jerk_Primitive,16,10,10,40,60,2,3.6,251,3,1.4,0,0,1,0,0
Rotating,Jerk_Primitive,17,10,10,40,60,2,9.9,658,1,2.5,1,0,0,0,0
Rotating,Jerk_Primitive,18,10,10,40,60,2,9.8,667,3,5.300000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,19,10,10,40,60,2,9.8,672,1,7.4,1,0,0,0,0
Rotating,Jerk_Primitive,20,10,10,40,60,2,9.8,699,4,4.3,1,0,0,0,0
Rotating,Jerk_Primitive,21,10,10,40,60,2,7.1000000000000005,452,0,,0,0,1,0,0
Rotating,Jerk_Primitive,22,10,10,40,60,2,9.8,639,4,4.8,1,0,0,0,0
Rotating,Jerk_Primitive,23,10,10,40,60,2,6.6000000000000005,421,1,0.1,0,1,0,0,0
Rotating,Jerk_Primitive,24,10,10,40,60,2,9.8,688,3,4.000000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,25,10,10,40,60,2,9.9,686,4,3.4250000000000003,1,0,0,0,0
Rotating,Jerk_Primitive,26,10,10,40,60,2,10.3,671,4,4.125,1,0,0,0,0
Rotating,Jerk_Primitive,27,10,10,40,60,2,1.6,121,1,0.9,0,0,1,0,0
Rotating,Jerk_Primitive,28,10,10,40,60,2,3.2,205,1,1.9,0,1,0,0,0
Rotating,Jerk_Primitive,29,10,10,40,60,2,10.3,696,2,3.0,1,0,0,0,0
Rotating,Jerk_Primitive,30,10,10,40,60,2,9.8,651,2,1.4500000000000002,1,0,0,0,0
Rotating,Jerk_Primitive,31,10,10,40,60,2,2.7,165,2,1.1,0,1,0,0,0
Rotating,Jerk_Primitive,32,10,10,40,60,2,9.8,654,3,4.166666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,33,10,10,40,60,2,2.8000000000000003,175,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,34,10,10,40,60,2,1.8,126,0,,0,0,1,0,0
Rotating,Jerk_Primitive,35,10,10,40,60,2,1.0,79,1,1.0,0,0,1,0,0
Rotating,Jerk_Primitive,36,10,10,40,60,2,0.5,66,1,0.4,0,0,1,0,0
Rotating,Jerk_Primitive,37,10,10,40,60,2,9.8,632,4,6.175,1,0,0,0,0
Rotating,Jerk_Primitive,38,10,10,40,60,2,0.1,24,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,39,10,10,40,60,2,10.0,669,6,3.716666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,40,10,10,40,60,2,8.4,558,2,4.300000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,41,10,10,40,60,2,9.8,668,5,4.32,1,0,0,0,0
Rotating,Jerk_Primitive,42,10,10,40,60,2,7.1000000000000005,455,2,3.3,0,0,1,0,0
Rotating,Jerk_Primitive,43,10,10,40,60,2,9.9,697,3,4.033333333333334,1,0,0,0,0
Rotating,Jerk_Primitive,44,10,10,40,60,2,9.8,655,3,3.766666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,45,10,10,40,60,2,9.8,672,2,5.950000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,46,10,10,40,60,2,9.8,683,1,1.7000000000000002,1,0,0,0,0
Rotating,Jerk_Primitive,47,10,10,40,60,2,2.7,163,0,,0,0,1,0,0
Rotating,Jerk_Primitive,48,10,10,40,60,2,2.3000000000000003,145,1,2.3000000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,40,60,2,7.2,456,2,2.3,0,1,0,0,0
Rotating,Jerk_Primitive,50,10,10,40,60,2,9.8,638,3,3.9,1,0,0,0,0
Rotating,Jerk_Primitive,51,10,10,40,60,2,0.7000000000000001,79,1,0.7000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,52,10,10,40,60,2,8.0,517,4,4.75,0,1,0,0,0
Rotating,Jerk_Primitive,53,10,10,40,60,2,9.8,674,2,3.0500000000000003,1,0,0,0,0
Rotating,Jerk_Primitive,54,10,10,40,60,2,2.7,171,0,,0,0,1,0,0
Rotating,Jerk_Primitive,55,10,10,40,60,2,7.1000000000000005,443,2,1.95,0,1,0,0,0
Rotating,Jerk_Primitive,56,10,10,40,60,2,9.8,700,2,4.95,1,0,0,0,0
Rotating,Jerk_Primitive,57,10,10,40,60,2,3.3000000000000003,221,1,1.9,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,40,60,2,9.9,674,3,3.6666666666666665,1,0,0,0,0
Rotating,Jerk_Primitive,59,10,10,40,60,2,10.1,680,3,5.366666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,0,10,10,60,20,2,8.4,329,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,1,10,10,60,20,2,7.6,291,1,2.0,0,0,1,0,0
Rotating,Jerk_Primitive,2,10,10,60,20,2,4.3,204,1,0.7000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,3,10,10,60,20,2,11.2,418,0,,0,0,1,0,0
Rotating,Jerk_Primitive,4,10,10,60,20,2,20.0,693,3,4.466666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,5,10,10,60,20,2,17.0,593,2,4.7,0,0,1,0,0
Rotating,Jerk_Primitive,6,10,10,60,20,2,19.700000000000003,664,3,1.9666666666666668,0,0,1,0,0
Rotating,Jerk_Primitive,7,10,10,60,20,2,2.9000000000000004,119,2,1.5500000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,8,10,10,60,20,2,29.3,977,7,5.628571428571428,1,0,0,0,0
Rotating,Jerk_Primitive,9,10,10,60,20,2,1.9,100,1,1.9,0,0,1,0,0
Rotating,Jerk_Primitive,10,10,10,60,20,2,30.3,935,8,5.325,1,0,0,0,0
Rotating,Jerk_Primitive,11,10,10,60,20,2,10.0,417,5,4.0600000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,12,10,10,60,20,2,30.700000000000003,995,9,5.433333333333334,1,0,0,0,0
