Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Rotating,Jerk_Primitive,54,10,10,60,60,2,10.2,684,2,3.75,1,0,0,0,0
Rotating,Jerk_Primitive,55,10,10,60,60,2,7.1000000000000005,445,0,,0,1,0,0,0
Rotating,Jerk_Primitive,56,10,10,60,60,2,9.8,700,2,2.5,1,0,0,0,0
Rotating,Jerk_Primitive,57,10,10,60,60,2,2.8000000000000003,179,1,1.7000000000000002,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,60,60,2,10.0,691,4,3.5500000000000003,1,0,0,0,0
Rotating,Jerk_Primitive,59,10,10,60,60,2,10.4,661,3,6.966666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,0,20,10,20,20,2,29.6,948,6,6.016666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,1,20,10,20,20,2,30.3,957,8,7.65,1,0,0,0,0
Rotating,Jerk_Primitive,2,20,10,20,20,2,29.9,891,3,5.066666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,3,20,10,20,20,2,27.3,908,8,5.5375000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,4,20,10,20,20,2,13.2,467,4,3.9,0,0,1,0,0
Rotating,Jerk_Primitive,5,20,10,20,20,2,18.7,677,6,5.883333333333334,0,0,1,0,1
Rotating,Jerk_Primitive,6,20,10,20,20,2,3.3000000000000003,145,1,3.3000000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,7,20,10,20,20,2,16.2,531,7,5.485714285714286,0,0,1,0,0
Rotating,Jerk_Primitive,8,20,10,20,20,2,15.7,559,6,4.833333333333334,0,0,1,0,0
Rotating,Jerk_Primitive,9,20,10,20,20,2,3.9,183,2,3.9,0,0,1,0,0
Rotating,Jerk_Primitive,10,20,10,20,20,2,1.3,83,1,1.3,0,0,1,0,0
Rotating,Jerk_Primitive,11,20,10,20,20,2,0.7000000000000001,70,2,0.5,0,0,0,0,1
Rotating,Jerk_Primitive,12,20,10,20,20,2,4.9,223,2,2.6,0,0,1,0,0
Rotating,Jerk_Primitive,13,20,10,20,20,2,3.0,135,0,,0,0,1,0,0
Rotating,Jerk_Primitive,14,20,10,20,20,2,29.700000000000003,950,8,8.5,1,0,0,0,0
Rotating,Jerk_Primitive,15,20,10,20,20,2,30.4,920,1,4.6000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,16,20,10,20,20,2,4.4,202,2,2.4000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,17,20,10,20,20,2,26.8,874,4,2.2750000000000004,0,0,0,0,1
Rotating,Jerk_Primitive,18,20,10,20,20,2,13.0,474,5,5.680000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,19,20,10,20,20,2,8.700000000000001,307,4,2.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,20,20,10,20,20,2,25.5,834,6,5.3500000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,21,20,10,20,20,2,13.5,467,2,5.300000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,22,20,10,20,20,2,4.4,179,4,3.2500000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,23,20,10,20,20,2,2.1,96,1,2.1,0,0,1,0,0
Rotating,Jerk_Primitive,24,20,10,20,20,2,29.3,950,8,8.8625,1,0,0,0,0
Rotating,Jerk_Primitive,25,20,10,20,20,2,2.4000000000000004,114,1,2.4000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,26,20,10,20,20,2,29.3,944,10,6.2700000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,27,20,10,20,20,2,0.6000000000000001,61,2,0.6000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,28,20,10,20,20,2,27.3,903,11,5.300000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,29,20,10,20,20,2,30.3,972,8,10.9875,1,0,0,0,0
Rotating,Jerk_Primitive,30,20,10,20,20,2,8.3,305,5,4.360000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,31,20,10,20,20,2,6.0,261,5,2.14,0,0,0,0,1
Rotating,Jerk_Primitive,32,20,10,20,20,2,9.4,364,3,3.7000000000000006,0,0,1,0,0
Rotating,Jerk_Primitive,33,20,10,20,20,2,12.5,442,3,5.433333333333334,0,0,1,0,0
Rotating,Jerk_Primitive,34,20,10,20,20,2,29.700000000000003,967,7,6.742857142857143,1,0,0,0,0
Rotating,Jerk_Primitive,35,20,10,20,20,2,15.1,514,3,5.833333333333333,0,0,0,0,1
Rotating,Jerk_Primitive,36,20,10,20,20,2,0.7000000000000001,62,1,0.6000000000000001,0,0,1,0,1
Rotating,Jerk_Primitive,37,20,10,20,20,2,1.3,83,1,1.3,0,0,1,0,1
Rotating,Jerk_Primitive,38,20,10,20,20,2,0.2,33,1,0.2,0,0,1,0,0
Rotating,Jerk_Primitive,39,20,10,20,20,2,29.3,973,8,7.300000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,40,20,10,20,20,2,8.200000000000001,312,7,2.9857142857142853,0,0,1,0,0
Rotating,Jerk_Primitive,41,20,10,20,20,2,29.6,950,8,8.15,1,0,0,0,0
Rotating,Jerk_Primitive,42,20,10,20,20,2,22.9,771,7,7.257142857142857,0,0,0,0,1
Rotating,Jerk_Primitive,43,20,10,20,20,2,29.3,993,9,6.4,1,0,0,0,0
Rotating,Jerk_Primitive,44,20,10,20,20,2,29.6,940,0,,1,0,0,0,0
Rotating,Jerk_Primitive,45,20,10,20,20,2,30.200000000000003,1008,8,5.2,1,0,0,0,0
Rotating,Jerk_Primitive,46,20,10,20,20,2,30.200000000000003,956,6,9.216666666666669,1,0,0,0,0
Rotating,Jerk_Primitive,47,20,10,20,20,2,29.9,974,6,8.516666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,48,20,10,20,20,2,29.200000000000003,958,7,9.228571428571428,1,0,0,0,0
Rotating,Jerk_Primitive,49,20,10,20,20,2,3.4000000000000004,157,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,50,20,10,20,20,2,9.0,349,4,3.65,0,0,0,0,1
Rotating,Jerk_Primitive,51,20,10,20,20,2,0.5,64,1,0.5,0,0,1,0,0
Rotating,Jerk_Primitive,52,20,10,20,20,2,2.9000000000000004,140,0,,0,0,1,0,0
Rotating,Jerk_Primitive,53,20,10,20,20,2,29.700000000000003,977,7,8.871428571428572,1,0,0,0,0
Rotating,Jerk_Primitive,54,20,10,20,20,2,4.0,192,1,1.0,0,0,0,0,1
Rotating,Jerk_Primitive,55,20,10,20,20,2,26.9,893,5,5.12,0,0,0,0,1
Rotating,Jerk_Primitive,56,20,10,20,20,2,2.8000000000000003,140,0,,0,0,1,0,0
Rotating,Jerk_Primitive,57,20,10,20,20,2,7.6,286,2,4.550000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,58,20,10,20,20,2,6.2,188,3,2.2,0,0,1,0,0
Rotating,Jerk_Primitive,59,20,10,20,20,2,11.9,415,4,5.75,0,0,1,0,0
Rotating,Jerk_Primitive,0,20,10,20,40,2,8.4,457,2,5.7,0,1,0,0,0
Rotating,Jerk_Primitive,1,20,10,20,40,2,8.5,478,5,1.7,0,0,1,0,0
Rotating,Jerk_Primitive,2,20,10,20,40,2,6.9,387,0,,0,0,1,0,0
Rotating,Jerk_Primitive,3,20,10,20,40,2,14.7,843,2,4.9,1,0,0,0,0
Rotating,Jerk_Primitive,4,20,10,20,40,2,15.7,775,8,5.237500000000001,1,0,0,0,0
Rotating,Jerk_Primitive,5,20,10,20,40,2,3.8,214,1,0.4,0,0,1,0,0
Rotating,Jerk_Primitive,6,20,10,20,40,2,2.3000000000000003,132,1,2.3000000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,7,20,10,20,40,2,2.1,120,2,1.95,0,0,0,0,1
Rotating,Jerk_Primitive,8,20,10,20,40,2,10.5,610,5,2.9200000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,9,20,10,20,40,2,14.0,748,7,5.642857142857144,0,0,1,0,0
Rotating,Jerk_Primitive,10,20,10,20,40,2,7.0,315,3,3.1333333333333333,0,0,1,0,0
Rotating,Jerk_Primitive,11,20,10,20,40,2,0.7000000000000001,71,2,0.5,0,0,0,0,1
Rotating,Jerk_Primitive,12,20,10,20,40,2,3.1,188,1,3.1,0,1,0,0,0
Rotating,Jerk_Primitive,13,20,10,20,40,2,1.9,119,1,1.0,0,0,1,0,0
Rotating,Jerk_Primitive,14,20,10,20,40,2,12.1,599,6,6.066666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,15,20,10,20,40,2,12.9,646,3,6.666666666666667,0,1,0,0,0
Rotating,Jerk_Primitive,16,20,10,20,40,2,6.6000000000000005,378,2,4.4,0,0,1,0,0
Rotating,Jerk_Primitive,17,20,10,20,40,2,8.1,454,2,2.4,0,1,0,0,0
Rotating,Jerk_Primitive,18,20,10,20,40,2,8.6,501,3,2.9333333333333336,0,0,1,0,0
Rotating,Jerk_Primitive,19,20,10,20,40,2,14.7,758,7,5.171428571428571,1,0,0,0,0
Rotating,Jerk_Primitive,20,20,10,20,40,2,14.7,840,2,2.5500000000000003,1,0,0,0,0
Rotating,Jerk_Primitive,21,20,10,20,40,2,3.7,195,1,0.7000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,22,20,10,20,40,2,14.7,765,5,6.460000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,23,20,10,20,40,2,1.2000000000000002,98,1,1.2000000000000002,0,0,1,0,0
Rotating,Jerk_Primitive,24,20,10,20,40,2,3.9,253,3,1.9,0,0,1,0,0
Rotating,Jerk_Primitive,25,20,10,20,40,2,17.3,882,8,6.7,1,0,0,0,0
Rotating,Jerk_Primitive,26,20,10,20,40,2,11.3,559,7,3.9142857142857146,0,0,1,0,0
Rotating,Jerk_Primitive,27,20,10,20,40,2,0.6000000000000001,61,2,0.6000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,28,20,10,20,40,2,15.1,790,11,3.936363636363637,1,0,0,0,0
Rotating,Jerk_Primitive,29,20,10,20,40,2,6.7,354,7,4.4,0,0,1,0,0
Rotating,Jerk_Primitive,30,20,10,20,40,2,14.7,787,6,6.016666666666668,1,0,0,0,0
Rotating,Jerk_Primitive,31,20,10,20,40,2,3.1,189,1,2.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,32,20,10,20,40,2,14.9,803,8,4.675000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,33,20,10,20,40,2,11.8,607,2,4.9,0,0,1,0,0
Rotating,Jerk_Primitive,34,20,10,20,40,2,7.6,408,4,4.425000000000001,0,1,0,0,0
Rotating,Jerk_Primitive,35,20,10,20,40,2,6.4,358,3,3.1,0,0,1,0,0
Rotating,Jerk_Primitive,36,20,10,20,40,2,0.7000000000000001,62,1,0.6000000000000001,0,0,1,0,1
Rotating,Jerk_Primitive,37,20,10,20,40,2,3.1,180,4,1.7000000000000002,0,1,0,0,0
Rotating,Jerk_Primitive,38,20,10,20,40,2,0.2,33,1,0.2,0,0,1,0,0
Rotating,Jerk_Primitive,39,20,10,20,40,2,6.5,378,3,3.233333333333333,0,0,1,0,0
Rotating,Jerk_Primitive,40,20,10,20,40,2,6.9,369,4,4.25,0,0,1,0,0
Rotating,Jerk_Primitive,41,20,10,20,40,2,14.9,785,9,4.266666666666668,1,0,0,0,0
Rotating,Jerk_Primitive,42,20,10,20,40,2,3.6,220,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,43,20,10,20,40,2,2.6,156,2,2.35,0,0,1,0,0
Rotating,Jerk_Primitive,44,20,10,20,40,2,11.9,611,2,3.6,0,0,1,0,0
Rotating,Jerk_Primitive,45,20,10,20,40,2,14.7,815,5,4.8,1,0,0,0,0
Rotating,Jerk_Primitive,46,20,10,20,40,2,4.1000000000000005,230,1,0.6000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,47,20,10,20,40,2,7.1000000000000005,347,1,2.5,0,0,1,0,0
Rotating,Jerk_Primitive,48,20,10,20,40,2,3.1,182,1,3.1,0,0,1,0,0
Rotating,Jerk_Primitive,49,20,10,20,40,2,2.3000000000000003,125,0,,0,0,1,0,0
Rotating,Jerk_Primitive,50,20,10,20,40,2,4.2,203,1,4.2,0,0,0,0,1
Rotating,Jerk_Primitive,51,20,10,20,40,2,0.5,64,1,0.5,0,0,1,0,0
Rotating,Jerk_Primitive,52,20,10,20,40,2,12.0,650,6,4.533333333333334,0,1,0,0,0
Rotating,Jerk_Primitive,53,20,10,20,40,2,14.8,784,8,4.612500000000001,1,0,0,0,0
Rotating,Jerk_Primitive,54,20,10,20,40,2,14.8,784,7,6.200000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,55,20,10,20,40,2,12.1,579,4,4.375,0,0,1,0,0
Rotating,Jerk_Primitive,56,20,10,20,40,2,1.9,126,1,1.4,0,0,1,0,0
Rotating,Jerk_Primitive,57,20,10,20,40,2,7.0,374,3,4.1000000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,58,20,10,20,40,2,2.6,160,1,2.5,0,1,0,0,0
Rotating,Jerk_Primitive,59,20,10,20,40,2,7.7,421,5,4.42,0,0,1,0,0
Rotating,Jerk_Primitive,0,20,10,20,60,2,7.800000000000001,507,3,4.966666666666667,0,1,0,0,0
Rotating,Jerk_Primitive,1,20,10,20,60,2,2.8000000000000003,185,0,,0,0,1,0,0
Rotating,Jerk_Primitive,2,20,10,20,60,2,3.4000000000000004,225,0,,0,1,0,0,0
Rotating,Jerk_Primitive,3,20,10,20,60,2,9.8,693,2,4.050000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,4,20,10,20,60,2,6.5,423,2,1.75,0,0,1,0,0
Rotating,Jerk_Primitive,5,20,10,20,60,2,7.9,540,4,3.575,0,0,1,0,0
Rotating,Jerk_Primitive,6,20,10,20,60,2,6.6000000000000005,403,3,5.033333333333334,0,0,1,0,0
Rotating,Jerk_Primitive,7,20,10,20,60,2,9.8,646,5,5.92,1,0,0,0,0
Rotating,Jerk_Primitive,8,20,10,20,60,2,10.1,701,4,3.2,1,0,0,0,0
Rotating,Jerk_Primitive,9,20,10,20,60,2,3.2,222,2,3.2,0,1,0,0,0
Rotating,Jerk_Primitive,10,20,10,20,60,2,9.8,617,4,3.5,1,0,0,0,0
Rotating,Jerk_Primitive,11,20,10,20,60,2,0.8,71,2,0.55,0,0,0,0,1
Rotating,Jerk_Primitive,12,20,10,20,60,2,2.1,124,2,1.6,0,1,0,0,0
Rotating,Jerk_Primitive,13,20,10,20,60,2,1.4,115,2,0.95,0,0,1,0,0
Rotating,Jerk_Primitive,14,20,10,20,60,2,9.8,645,7,5.042857142857144,1,0,0,0,0
Rotating,Jerk_Primitive,15,20,10,20,60,2,10.0,651,6,3.583333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,16,20,10,20,60,2,9.7,669,3,3.5333333333333337,0,0,1,0,0
Rotating,Jerk_Primitive,17,20,10,20,60,2,3.2,227,0,,0,0,1,0,0
Rotating,Jerk_Primitive,18,20,10,20,60,2,6.4,429,2,2.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,19,20,10,20,60,2,10.0,666,6,3.7833333333333337,1,0,0,0,0
Rotating,Jerk_Primitive,20,20,10,20,60,2,9.8,697,4,2.2,1,0,0,0,0
Rotating,Jerk_Primitive,21,20,10,20,60,2,7.7,508,1,5.300000000000001,0,1,0,0,0
Rotating,Jerk_Primitive,22,20,10,20,60,2,10.0,646,5,4.76,1,0,0,0,0
Rotating,Jerk_Primitive,23,20,10,20,60,2,6.6000000000000005,394,4,3.4750000000000005,0,1,0,0,0
Rotating,Jerk_Primitive,24,20,10,20,60,2,6.2,425,5,3.2400000000000007,0,0,1,0,0
Rotating,Jerk_Primitive,25,20,10,20,60,2,9.8,656,11,3.8727272727272735,1,0,0,0,0
Rotating,Jerk_Primitive,26,20,10,20,60,2,4.7,320,5,2.06,0,1,0,0,0
Rotating,Jerk_Primitive,27,20,10,20,60,2,0.6000000000000001,61,2,0.6000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,28,20,10,20,60,2,3.2,204,3,2.2,0,1,0,0,0
Rotating,Jerk_Primitive,29,20,10,20,60,2,2.7,167,4,2.45,0,0,1,0,0
Rotating,Jerk_Primitive,30,20,10,20,60,2,9.8,648,6,4.233333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,31,20,10,20,60,2,2.3000000000000003,129,1,2.1,0,0,1,0,0
Rotating,Jerk_Primitive,32,20,10,20,60,2,9.8,662,6,4.000000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,33,20,10,20,60,2,9.8,635,4,3.875,1,0,0,0,0
Rotating,Jerk_Primitive,34,20,10,20,60,2,2.7,173,1,0.3,0,0,1,0,0
Rotating,Jerk_Primitive,35,20,10,20,60,2,10.4,673,7,4.957142857142857,1,0,0,0,0
Rotating,Jerk_Primitive,36,20,10,20,60,2,0.5,66,1,0.4,0,0,1,0,0
Rotating,Jerk_Primitive,37,20,10,20,60,2,9.8,630,5,4.8,1,0,0,0,0
Rotating,Jerk_Primitive,38,20,10,20,60,2,0.2,33,1,0.2,0,0,1,0,0
Rotating,Jerk_Primitive,39,20,10,20,60,2,7.800000000000001,495,4,3.975000000000001,0,1,0,0,0
Rotating,Jerk_Primitive,40,20,10,20,60,2,9.8,657,6,4.366666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,41,20,10,20,60,2,9.8,662,2,6.1,1,0,0,0,0
Rotating,Jerk_Primitive,42,20,10,20,60,2,9.8,660,5,2.8200000000000003,1,0,0,0,0
Rotating,Jerk_Primitive,43,20,10,20,60,2,3.5,251,2,3.3500000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,44,20,10,20,60,2,9.8,656,2,2.0500000000000003,1,0,0,0,0
Rotating,Jerk_Primitive,45,20,10,20,60,2,6.2,395,4,1.825,0,0,1,0,0
Rotating,Jerk_Primitive,46,20,10,20,60,2,9.9,693,8,3.9625,1,0,0,0,0
Rotating,Jerk_Primitive,47,20,10,20,60,2,7.1000000000000005,422,4,2.4250000000000003,0,1,0,0,0
Rotating,Jerk_Primitive,48,20,10,20,60,2,2.4000000000000004,139,1,2.4000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,49,20,10,20,60,2,1.7000000000000002,102,0,,0,0,1,0,0
Rotating,Jerk_Primitive,50,20,10,20,60,2,9.9,629,8,3.1125,1,0,0,0,0
Rotating,Jerk_Primitive,51,20,10,20,60,2,0.5,64,1,0.5,0,0,1,0,0
Rotating,Jerk_Primitive,52,20,10,20,60,2,6.300000000000001,403,4,2.55,0,0,1,0,0
Rotating,Jerk_Primitive,53,20,10,20,60,2,3.1,209,1,0.3,0,0,1,0,0
Rotating,Jerk_Primitive,54,20,10,20,60,2,2.1,123,1,1.1,0,0,1,0,0
Rotating,Jerk_Primitive,55,20,10,20,60,2,7.1000000000000005,442,3,3.8,0,1,0,0,0
Rotating,Jerk_Primitive,56,20,10,20,60,2,1.5,123,1,1.1,0,0,1,0,0
Rotating,Jerk_Primitive,57,20,10,20,60,2,1.9,121,1,1.3,0,0,1,0,0
Rotating,Jerk_Primitive,58,20,10,20,60,2,2.3000000000000003,132,1,2.2,0,0,1,0,0
Rotating,Jerk_Primitive,59,20,10,20,60,2,6.5,402,4,3.85,0,0,1,0,0
Rotating,Jerk_Primitive,0,20,10,40,20,2,29.6,950,8,6.5875,1,0,0,0,0
Rotating,Jerk_Primitive,1,20,10,40,20,2,25.4,795,7,6.6000000000000005,0,1,0,0,0
Rotating,Jerk_Primitive,2,20,10,40,20,2,21.4,710,2,6.050000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,3,20,10,40,20,2,14.8,550,5,4.76,0,0,1,0,0
Rotating,Jerk_Primitive,4,20,10,40,20,2,6.7,262,2,1.15,0,0,1,0,0
Rotating,Jerk_Primitive,5,20,10,40,20,2,13.5,484,2,3.0,0,0,1,0,0
Rotating,Jerk_Primitive,6,20,10,40,20,2,22.700000000000003,680,7,4.614285714285715,0,0,0,0,1
Rotating,Jerk_Primitive,7,20,10,40,20,2,2.8000000000000003,122,2,2.7,0,0,1,0,0
Rotating,Jerk_Primitive,8,20,10,40,20,2,29.3,982,5,4.08,1,0,0,0,0
Rotating,Jerk_Primitive,9,20,10,40,20,2,3.8,184,3,2.8000000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,10,20,10,40,20,2,0.8,76,1,0.8,0,0,1,0,0
Rotating,Jerk_Primitive,11,20,10,40,20,2,0.7000000000000001,54,2,0.45,0,0,0,0,1
Rotating,Jerk_Primitive,12,20,10,40,20,2,11.1,369,4,3.8,0,0,0,0,1
Rotating,Jerk_Primitive,13,20,10,40,20,2,26.3,864,7,6.742857142857143,0,0,1,0,0
Rotating,Jerk_Primitive,14,20,10,40,20,2,29.200000000000003,985,9,5.388888888888889,1,0,0,0,0
Rotating,Jerk_Primitive,15,20,10,40,20,2,11.2,422,4,3.2750000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,16,20,10,40,20,2,2.9000000000000004,139,1,2.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,17,20,10,40,20,2,31.4,995,9,6.388888888888889,0,0,1,0,0
Rotating,Jerk_Primitive,18,20,10,40,20,2,4.800000000000001,243,3,1.9,0,0,1,0,0
Rotating,Jerk_Primitive,19,20,10,40,20,2,4.0,197,4,1.85,0,0,1,0,0
Rotating,Jerk_Primitive,20,20,10,40,20,2,12.6,426,4,3.5250000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,21,20,10,40,20,2,29.700000000000003,968,8,7.462499999999999,1,0,0,0,0
Rotating,Jerk_Primitive,22,20,10,40,20,2,16.400000000000002,524,8,5.025,0,0,1,0,0
Rotating,Jerk_Primitive,23,20,10,40,20,2,28.200000000000003,966,10,4.2,0,0,1,0,0
Rotating,Jerk_Primitive,24,20,10,40,20,2,4.0,192,3,1.8666666666666665,0,0,0,0,1
Rotating,Jerk_Primitive,25,20,10,40,20,2,2.3000000000000003,105,2,2.1,0,0,0,0,1
Rotating,Jerk_Primitive,26,20,10,40,20,2,6.300000000000001,257,4,3.375,0,0,0,0,1
Rotating,Jerk_Primitive,27,20,10,40,20,2,0.6000000000000001,60,2,0.6000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,28,20,10,40,20,2,3.8,159,2,2.2,0,0,1,0,0
Rotating,Jerk_Primitive,29,20,10,40,20,2,8.9,355,5,4.62,0,0,0,0,1
Rotating,Jerk_Primitive,30,20,10,40,20,2,2.4000000000000004,114,2,1.5000000000000002,0,0,0,0,1
Rotating,Jerk_Primitive,31,20,10,40,20,2,4.5,191,3,2.1,0,0,1,0,0
Rotating,Jerk_Primitive,32,20,10,40,20,2,8.6,303,4,2.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,33,20,10,40,20,2,5.300000000000001,253,2,2.25,0,0,1,0,0
Rotating,Jerk_Primitive,34,20,10,40,20,2,23.200000000000003,681,9,4.266666666666667,0,0,0,0,1
Rotating,Jerk_Primitive,35,20,10,40,20,2,15.1,514,3,5.300000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,36,20,10,40,20,2,0.4,52,1,0.3,0,0,1,0,0
Rotating,Jerk_Primitive,37,20,10,40,20,2,0.8,76,2,0.65,0,0,1,0,0
Rotating,Jerk_Primitive,38,20,10,40,20,2,0.1,24,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,39,20,10,40,20,2,6.0,279,3,2.7000000000000006,0,0,1,0,0
Rotating,Jerk_Primitive,40,20,10,40,20,2,3.8,179,2,1.7500000000000002,0,0,1,0,0
Rotating,Jerk_Primitive,41,20,10,40,20,2,1.7000000000000002,101,1,1.2000000000000002,0,0,1,0,0
Rotating,Jerk_Primitive,42,20,10,40,20,2,6.6000000000000005,276,0,,0,0,1,0,0
Rotating,Jerk_Primitive,43,20,10,40,20,2,4.5,224,1,1.8,0,0,1,0,0
Rotating,Jerk_Primitive,44,20,10,40,20,2,24.0,761,6,6.333333333333333,0,0,1,0,0
Rotating,Jerk_Primitive,45,20,10,40,20,2,8.700000000000001,321,3,2.4,0,0,1,0,0
Rotating,Jerk_Primitive,46,20,10,40,20,2,25.6,822,8,6.375,0,0,1,0,0
Rotating,Jerk_Primitive,47,20,10,40,20,2,15.2,540,5,4.680000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,48,20,10,40,20,2,19.200000000000003,689,11,4.109090909090909,0,0,0,0,1
Rotating,Jerk_Primitive,49,20,10,40,20,2,2.3000000000000003,113,0,,0,0,1,0,0
Rotating,Jerk_Primitive,50,20,10,40,20,2,9.6,384,5,3.28,0,0,1,0,0
Rotating,Jerk_Primitive,51,20,10,40,20,2,0.3,54,1,0.3,0,0,1,0,0
Rotating,Jerk_Primitive,52,20,10,40,20,2,1.9,103,1,1.5,0,0,1,0,0
Rotating,Jerk_Primitive,53,20,10,40,20,2,12.9,449,2,4.45,0,0,1,0,0
Rotating,Jerk_Primitive,54,20,10,40,20,2,2.3000000000000003,111,1,1.2000000000000002,0,0,1,0,0
Rotating,Jerk_Primitive,55,20,10,40,20,2,8.5,288,3,2.0000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,56,20,10,40,20,2,2.0,107,1,1.5,0,0,1,0,0
Rotating,Jerk_Primitive,57,20,10,40,20,2,13.9,472,6,5.616666666666667,0,0,0,0,1
Rotating,Jerk_Primitive,58,20,10,40,20,2,29.9,926,9,7.022222222222222,1,0,1,0,0
Rotating,Jerk_Primitive,59,20,10,40,20,2,2.4000000000000004,111,2,2.2,0,0,1,0,1
Rotating,Jerk_Primitive,0,20,10,40,40,2,12.1,605,6,4.516666666666667,0,1,0,0,0
Rotating,Jerk_Primitive,1,20,10,40,40,2,8.3,490,4,2.6,0,0,1,0,0
Rotating,Jerk_Primitive,2,20,10,40,40,2,15.7,785,2,5.15,1,0,0,0,0
Rotating,Jerk_Primitive,3,20,10,40,40,2,14.7,845,7,3.757142857142857,1,0,0,0,0
Rotating,Jerk_Primitive,4,20,10,40,40,2,15.2,811,8,3.9125,1,0,0,0,0
Rotating,Jerk_Primitive,5,20,10,40,40,2,5.4,348,1,1.1,0,0,1,0,0
Rotating,Jerk_Primitive,6,20,10,40,40,2,1.7000000000000002,117,2,1.4,0,0,1,0,0
Rotating,Jerk_Primitive,7,20,10,40,40,2,0.9,85,2,0.8,0,0,1,0,0
Rotating,Jerk_Primitive,8,20,10,40,40,2,7.9,415,4,2.1500000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,9,20,10,40,40,2,14.8,784,6,4.950000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,10,20,10,40,40,2,0.7000000000000001,71,1,0.7000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,11,20,10,40,40,2,0.7000000000000001,57,2,0.45,0,0,0,0,1
Rotating,Jerk_Primitive,12,20,10,40,40,2,3.2,192,2,2.6500000000000004,0,1,0,0,0
Rotating,Jerk_Primitive,13,20,10,40,40,2,1.5,114,2,0.9000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,14,20,10,40,40,2,15.0,795,10,5.220000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,15,20,10,40,40,2,7.1000000000000005,397,2,2.1500000000000004,0,1,0,0,0
Rotating,Jerk_Primitive,16,20,10,40,40,2,2.2,132,1,2.2,0,0,1,0,0
Rotating,Jerk_Primitive,17,20,10,40,40,2,8.1,468,0,,0,1,0,0,0
Rotating,Jerk_Primitive,18,20,10,40,40,2,14.7,813,9,2.911111111111111,1,0,0,0,0
Rotating,Jerk_Primitive,19,20,10,40,40,2,4.4,252,5,1.96,0,0,1,0,0
